Company_ID,Consolidated_Name,Consolidation Code  / Duplicate?,Company_Name,Chinese Name,Team # for Evidence Tracking,Team + Company Name (For Reconcilation),Active/Inactive,Weighting Tags,Weighting Category,"Special Alert
- M/A=Flagged by Matt/Andy
- Tn = Flagged by Team & your #, T1 = Team1)",Company Evidence Count,Company Evidence Weight,Flagged by Matt / Andy,Sanctioned Company List,On Leads List,Special Alert,Total Company Weight,Data Source ID,Tracking Name,Source Name from Evidence,Original Company_ID,Team who logged it,When was it Logged,Trace file from Team,Business Type,POC,Company Website,Manufacturer?,1st 20 same,Othe Info,Deep Dive,Top Company,Priority Band,Consolidated Set #,Team Assignment for Deep Dive,PRC Home Base?,Publicly Traded?,Gort Complicity?
2412,jiangsu bangdeya import and export company,,jiangsu bangdeya import and export company,,Team 3,Team 3:jiangsu bangdeya import and export company,,,,,121,3327,0,0,0,0,3327,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,maisy Li,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2413,"Jiangsu Bangdeya New Material Technology CO.,LTD",Cons_051,"Jiangsu Bangdeya New Material Technology CO.,LTD",,Team 3,"Team 3:Jiangsu Bangdeya New Material Technology CO.,LTD",,,,,13,324,0,0,0,0,324,,,web_foreign_trade.com,,,,,Export/Import - Trading Company,sherry smith,,#N/A,not same,,0,MC,3,14,0,0,0,0
2414,"Jiangsu Bangdeya New Material Technology CO.,LTD",Cons_051,"Jiangsu Bangdeya New Material Technology Co.,Ltd.",,Team 3,"Team 3:Jiangsu Bangdeya New Material Technology Co.,Ltd.",,,,,153,15375,0,0,0,0,15375,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,"Du Lara, Du Anna",,#N/A,1st 20 same,,0,MC,3,14,0,0,0,0
2415,"Jiangsu Ice Bao Technology Co., Ltd",,"Jiangsu Ice Bao Technology Co., Ltd",,Team 3,"Team 3:Jiangsu Ice Bao Technology Co., Ltd",,,,,2,30,0,0,0,0,30,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,luca lu,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2416,"Jiangsu Kaihuida Material Technology Co.,Ltd.",No Cons,"Jiangsu Kaihuida Material Technology Co.,Ltd.",,Team 3,"Team 3:Jiangsu Kaihuida Material Technology Co.,Ltd.",,,,,81,2067,0,0,0,0,2067,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,"Cindy Xia, cindy lee",,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2417,"Jinan Huifengda Chemical Co., Ltd.",Cons_054,"Jinan Huifengda Chemical Co., Ltd.",,Team 3,"Team 3:Jinan Huifengda Chemical Co., Ltd.",,,,,2,30,0,0,0,0,30,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2418,jinan juheng metal &chemical co ltd,,jinan juheng metal &chemical co ltd,,Team 3,Team 3:jinan juheng metal &chemical co ltd,,,,,2,30,0,0,0,0,30,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,willa zhang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2419,"Jintan Jindian Chemical Co., Ltd.",,"Jintan Jindian Chemical Co., Ltd.",,Team 3,"Team 3:Jintan Jindian Chemical Co., Ltd.",,,,,2,30,0,0,0,0,30,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,shu amy,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2420,"JS WATSON BIOTECHNOLOGY CO.,LTD",,"JS WATSON BIOTECHNOLOGY CO.,LTD",,Team 3,"Team 3:JS WATSON BIOTECHNOLOGY CO.,LTD",,,,,17,245,0,0,0,0,245,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Hope Tsai,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2421,"kerry industry co.,ltd..",,"kerry industry co.,ltd..",,Team 3,"Team 3:kerry industry co.,ltd..",,,,,2,175,0,0,0,0,175,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,lisa,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2422,Ketamineplug,,Ketamineplug,,Team 3,Team 3:Ketamineplug,,,,,7,239,0,0,0,0,239,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2423,LEDA Cham Lad Limited,,LEDA Cham Lad Limited,,Team 3,Team 3:LEDA Cham Lad Limited,,,,,14,1505,0,0,0,0,1505,,,web_foreign_trade.com,,,,,Other Trade Services,Gina Anna,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2424,"Leefu-Bio Technology Co.,ltd",,"Leefu-Bio Technology Co.,ltd",,Team 3,"Team 3:Leefu-Bio Technology Co.,ltd",,,,,5,155,0,0,0,0,155,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,lemon pink,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2425,Lidocaine Procaine Supplier,,Lidocaine Procaine Supplier,,Team 3,Team 3:Lidocaine Procaine Supplier,,,,,34,938,0,0,0,0,938,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,lily yin,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2426,"LIHE PHARM TECHNOLOGY (WUHAN)CO.,LTD",Cons_058,"LIHE PHARM TECHNOLOGY (WUHAN)CO.,LTD",,Team 3,"Team 3:LIHE PHARM TECHNOLOGY (WUHAN)CO.,LTD",,,,,9,217,0,0,0,0,217,,,web_foreign_trade.com,,,,,Other Trade Services,Nicole Miller,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2427,"LIHE PHARM TECHNOLOGY (WUHAN)CO.,LTD",Cons_058,"Lihe pharm technology co ., ltd",,Team 3,"Team 3:Lihe pharm technology co ., ltd",,,,,10,310,0,0,0,0,310,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,"wendy shi, kathy zhang, Irina Lee",,#N/A,1st 20 same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2428,LINGWO BIOTECHNOLOGY,,LINGWO BIOTECHNOLOGY,,Team 3,Team 3:LINGWO BIOTECHNOLOGY,,,,,6,255,0,0,0,0,255,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Svenja wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2429,lovechemical,,lovechemical,,Team 3,Team 3:lovechemical,,,,,33,1062,0,0,0,0,1062,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2430,"Mei An Import and Export Trading Co., Lt",,"Mei An Import and Export Trading Co., Lt",,Team 3,"Team 3:Mei An Import and Export Trading Co., Lt",,,,,4,132,0,0,0,0,132,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,norah wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2431,Meite Biopharmaceutical Limited,,Meite Biopharmaceutical Limited,,Team 3,Team 3:Meite Biopharmaceutical Limited,,,,,30,3225,0,0,0,0,3225,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Doris Li,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2432,Milestone Dark Shop,,Milestone Dark Shop,,Team 3,Team 3:Milestone Dark Shop,,,,,4,60,0,0,0,0,60,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2433,Molly Primary Research Chemicals Pharmacy,,Molly Primary Research Chemicals Pharmacy,,Team 3,Team 3:Molly Primary Research Chemicals Pharmacy,,,,,34,655,0,0,0,0,655,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Maggie Wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2434,Monad,,Monad,,Team 3,Team 3:Monad,,,,,151,2139,0,0,0,0,2139,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Cathy Zhang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2435,"MU LEI (WUHAN) New material technology Co., LTD",,"MU LEI (WUHAN) New material technology Co., LTD",,Team 3,"Team 3:MU LEI (WUHAN) New material technology Co., LTD",,,,,209,4988,0,0,0,0,4988,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Trina Cheng,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2436,"Mulei (Wuhan) New¬†Material Technology Co.,Ltd.",,"Mulei (Wuhan) New¬†Material Technology Co.,Ltd.",,Team 3,"Team 3:Mulei (Wuhan) New¬†Material Technology Co.,Ltd.",,,,,23,562,0,0,0,0,562,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2437,"Mulei New Material Technology co,limted",,"Mulei New Material Technology co,limted",,Team 3,"Team 3:Mulei New Material Technology co,limted",,,,,102,826,0,0,0,0,826,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,amy chen,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2438,"NingnanImportAndExportInternationalCo,Ltd",,"NingnanImportAndExportInternationalCo,Ltd",,Team 3,"Team 3:NingnanImportAndExportInternationalCo,Ltd",,,,,3,405,0,0,0,0,405,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2439,"North River Laboratory, UK",,"North River Laboratory, UK",,Team 3,"Team 3:North River Laboratory, UK",,,,,2,175,0,0,0,0,175,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2440,"Novatis medicine Hebei co., ltd.",,"Novatis medicine Hebei co., ltd.",,Team 3,"Team 3:Novatis medicine Hebei co., ltd.",,,,,5,155,0,0,0,0,155,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,"danika zhang, Jia Tong",,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2441,"Nuanyang Import and Export Trading Co., Ltd",,"Nuanyang Import and Export Trading Co., Ltd",,Team 3,"Team 3:Nuanyang Import and Export Trading Co., Ltd",,,,,78,7625,0,0,0,0,7625,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2442,"Nuohua medicine Hebei co., ltd.",,"Nuohua medicine Hebei co., ltd.",,Team 3,"Team 3:Nuohua medicine Hebei co., ltd.",,,,,4,247,0,0,0,0,247,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2443,Paixing,,Paixing,,Team 3,Team 3:Paixing,,,,,400,37834,0,0,0,0,37834,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Zora Xiao,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2444,"Anhui Yisheng Technology Co., LTD",CC_139,anhuiyisheng,,Team 3,Team 3:anhuiyisheng,,,,,8,282,0,0,0,0,282,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,jane liu,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2445,"QiCheng Technology Co., Ltd",,"QiCheng Technology Co., Ltd",,Team 3,"Team 3:QiCheng Technology Co., Ltd",,,,,166,19158,0,0,0,0,19158,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Ada Wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2446,"Qihang Chemical Import & Export Trading Co.,Ltd",,"Qihang Chemical Import & Export Trading Co.,Ltd",,Team 3,"Team 3:Qihang Chemical Import & Export Trading Co.,Ltd",,,,,4,430,0,0,0,0,430,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2447,"Qingdao Beiyu Biotechnology Co., Ltd.",,"Qingdao Beiyu Biotechnology Co., Ltd.",,Team 3,"Team 3:Qingdao Beiyu Biotechnology Co., Ltd.",,,,,282,7804,0,0,0,0,7804,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2448,"QINGDAO¬†ALWAY CHEM¬†CO.,¬†LTD.",,"QINGDAO¬†ALWAY CHEM¬†CO.,¬†LTD.",,Team 3,"Team 3:QINGDAO¬†ALWAY CHEM¬†CO.,¬†LTD.",,,,,2,30,0,0,0,0,30,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Justin Zhang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2449,quanbu,,quanbu,,Team 3,Team 3:quanbu,,,,,10,288,0,0,0,0,288,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,cherryone zhang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2450,RC,,RC,,Team 3,Team 3:RC,,,,,30,1250,0,0,0,0,1250,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Alisa W,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2451,RCchemicals store,,RCchemicals store,,Team 3,Team 3:RCchemicals store,,,,,4,505,0,0,0,0,505,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2452,rchsource,,rchsource,,Team 3,Team 3:rchsource,,,Andy Short List,SA: M/A,20,2780,0,0,0,500,3280,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2453,research chems online,,research chems online,,Team 3,Team 3:research chems online,,,,,8,154,0,0,0,0,154,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2454,"Reymoss Import And Export Trading Co., Ltd",,"Reymoss Import And Export Trading Co., Ltd",,Team 3,"Team 3:Reymoss Import And Export Trading Co., Ltd",,,,,78,1872,0,0,0,0,1872,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Christie Qiu,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2455,Ruite Pharmaceutical Limited.,,Ruite Pharmaceutical Limited.,,Team 3,Team 3:Ruite Pharmaceutical Limited.,,,,,238,18768,0,0,0,0,18768,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Carry Li,,#N/A,not same,,0,MC,3,15,0,0,0,0
2456,"annreymoss co.,ltd",,"annreymoss co.,ltd",,Team 3,"Team 3:annreymoss co.,ltd",,,,,6,250,0,0,0,0,250,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,ann lin,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2457,"Shaanxi Antong Biotechnology Co. , Ltd.",Cons_066,"Shaanxi Antong Biotechnology Co., Ltd.",,Team 3,"Team 3:Shaanxi Antong Biotechnology Co., Ltd.",,,,,3,125,0,0,0,0,125,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,'Liu Lang',,#N/A,not same,,G,MC,1,3,Team 3,0,0,0
2458,Shandong Jingcan Biological Technology Co. LTD,,Shandong Jingcan Biological Technology Co. LTD,,Team 3,Team 3:Shandong Jingcan Biological Technology Co. LTD,,,,,285,17447,0,0,0,0,17447,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Aleen Liu,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2459,"AOKS TRADE CO.,LTD",,"AOKS TRADE CO.,LTD",,Team 3,"Team 3:AOKS TRADE CO.,LTD",,,,,9,254,0,0,0,0,254,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,lucky wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2460,"Shandong Lingwo Biotechnology Co., Ltd",,"Shandong Lingwo Biotechnology Co., Ltd",,Team 3,"Team 3:Shandong Lingwo Biotechnology Co., Ltd",,,,,2,175,0,0,0,0,175,,,web_foreign_trade.com,,,,,Export/Import - Trading Company,Sheila Wu,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2461,"SHANDONG S-SAILING CHEMICAL CO., LTD.",,"SHANDONG S-SAILING CHEMICAL CO., LTD.",,Team 3,"Team 3:SHANDONG S-SAILING CHEMICAL CO., LTD.",,,,,3,35,0,0,0,0,35,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Olivia Zhang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2462,"ShanDong Wenhou Trading Co., LTD",Cons_070,Shandong Wenhou Trading Co. LTD,,Team 3,Team 3:Shandong Wenhou Trading Co. LTD,,,,,20,548,0,0,0,0,548,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Maggie Wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2463,"ShanDong Wenhou Trading Co., LTD",Cons_070,"ShanDong Wenhou Trading Co., LTD",,Team 3,"Team 3:ShanDong Wenhou Trading Co., LTD",,,,,144,3575,0,0,0,0,3575,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,"spring sun, Beata aa, culture Wang",,#N/A,1st 20 same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2464,ÂõõÂ?ùÊµ?Ëæ?Êó•Áî®ÂåñÂ?•ÊúâÈôêÂÖ¨Âè?,,ÂõõÂ?ùÊµ?Ëæ?Êó•Áî®ÂåñÂ?•ÊúâÈôêÂÖ¨Âè?,,Team 3,Team 3:ÂõõÂ?ùÊµ?Ëæ?Êó•Áî®ÂåñÂ?•ÊúâÈôêÂÖ¨Âè?,,,,,42,1434,0,0,0,0,1434,,,web_foreign_trade.com,,,,,Export/Import - Trading Company,Liang Xv,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2465,"Shandong Xishun New Material Technology Co.,LTD",,"Shandong Xishun New Material Technology Co.,LTD",,Team 3,"Team 3:Shandong Xishun New Material Technology Co.,LTD",,,,,199,11585,0,0,0,0,11585,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Aileen Sunny,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2466,"ShanDong ZhongYiMei Aromas Co.,Ltd",,"ShanDong ZhongYiMei Aromas Co.,Ltd",,Team 3,"Team 3:ShanDong ZhongYiMei Aromas Co.,Ltd",,,,,2,30,0,0,0,0,30,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Jason Hou,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2467,"Shanghai cloud Zhengchuang Industrial Co., LTD",,"Shanghai cloud Zhengchuang Industrial Co., LTD",,Team 3,"Team 3:Shanghai cloud Zhengchuang Industrial Co., LTD",,,,,111,5866,0,0,0,0,5866,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Amy yzc,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2468,Asiaron Chemical Limited,,Asiaron Chemical Limited,,Team 3,Team 3:Asiaron Chemical Limited,,,,,2,30,0,0,0,0,30,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Simon Wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2469,Australia Butanediol,,Australia Butanediol,,Team 3,Team 3:Australia Butanediol,,,,,48,1894,0,0,0,0,1894,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2470,"Shanghai CRM Import & Export Co., Ltd",Cons_073,"Shanghai CRM Import & Export Co., Ltd",,Team 3,"Team 3:Shanghai CRM Import & Export Co., Ltd",,,,,162,8358,0,0,0,0,8358,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,LUCY ZHANG,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2471,"Shanghai CRM Import & Export Co., Ltd",Cons_073,"Shanghai CRM Import & Export Co.,Ltd",,Team 3,"Team 3:Shanghai CRM Import & Export Co.,Ltd",,,,,12,529,0,0,0,0,529,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,tina jin,,#N/A,1st 20 same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2472,"Shanghai CRM New Material Technology Co., Ltd",Cons_074,"Shanghai CRM New Material Technology Co., LtdÔºå",,Team 3,"Team 3:Shanghai CRM New Material Technology Co., LtdÔºå",,,,,31,2691,0,0,0,0,2691,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Lizanne zhen,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2473,"Shanghai CRM New Material Technology Co., Ltd",Cons_074,"Shanghai CRM New Material Technology Co.,Ltd",,Team 3,"Team 3:Shanghai CRM New Material Technology Co.,Ltd",,,,,3,125,0,0,0,0,125,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,riva Jia,,#N/A,1st 20 same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2474,"Shanghai Dumi Biotechnology Co., LTD",Cons_075,"Shanghai Dumi Biotechnology Co.,LTD",,Team 3,"Team 3:Shanghai Dumi Biotechnology Co.,LTD",,,,,82,4990,0,0,0,0,4990,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Darcy Liu,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2475,"Shanghai Dumi¬†Biotechnology Co.,Ltd.",,"Shanghai Dumi¬†Biotechnology Co.,Ltd.",,Team 3,"Team 3:Shanghai Dumi¬†Biotechnology Co.,Ltd.",,,,,140,4780,0,0,0,0,4780,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,quincy xu,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2476,"Shanghai HanHongbio company,LTD",,"Shanghai HanHongbio company,LTD",,Team 3,"Team 3:Shanghai HanHongbio company,LTD",,,,,21,2106,0,0,0,0,2106,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Rita Wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2477,Â?øÂ?ûÁëûËÉúÁ?æÁªÜÂåñÂ?•ÊúâÈôêÂÖ¨Âè?,,Â?øÂ?ûÁëûËÉúÁ?æÁªÜÂåñÂ?•ÊúâÈôêÂÖ¨Âè?,,Team 3,Team 3:Â?øÂ?ûÁëûËÉúÁ?æÁªÜÂåñÂ?•ÊúâÈôêÂÖ¨Âè?,,,,,36,1728,0,0,0,0,1728,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,penny rs,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2478,"Shanghai Jarred Industrial Co., Ltd.",,"Shanghai Jarred Industrial Co., Ltd.",,Team 3,"Team 3:Shanghai Jarred Industrial Co., Ltd.",,,,,4,60,0,0,0,0,60,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,ning zhang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2479,"Shanghai Nuo Rui Hua New Materials Co., Ltd.",No Cons,"Shanghai Nuo Rui Hua New Materials Co., Ltd.",,Team 3,"Team 3:Shanghai Nuo Rui Hua New Materials Co., Ltd.",,,,,193,5769,0,0,0,0,5769,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,kristin wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2480,shanghai nuoruihua new material,,shanghai nuoruihua new material,,Team 3,Team 3:shanghai nuoruihua new material,,,,,11,435,0,0,0,0,435,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,mandy fine,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481,"Shanghai Oster Biotechnology Co.,Limited",,"Shanghai Oster Biotechnology Co.,Limited",,Team 3,"Team 3:Shanghai Oster Biotechnology Co.,Limited",,,,,6,58,0,0,0,0,58,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Coffee Gao,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2482,Shanghai PhoenixChem Inc,,Shanghai PhoenixChem Inc,,Team 3,Team 3:Shanghai PhoenixChem Inc,,,,,2,215,0,0,0,0,215,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,John Liu,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2483,"Shanghai Yunao Biotechnology Co. , Ltd.",No Cons,"Shanghai Yunao Biotechnology Co. , Ltd.",,Team 3,"Team 3:Shanghai Yunao Biotechnology Co. , Ltd.",,,,,71,3589,0,0,0,0,3589,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,lucky li,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2484,"Shanxi Antong Biotechnology Co.,Ltd",,"Shanxi Antong Biotechnology Co.,Ltd",,Team 3,"Team 3:Shanxi Antong Biotechnology Co.,Ltd",,,,,300,7502,0,0,0,0,7502,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Celina Du,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2485,"Bai Ze Biological Technology Co., LTD",,"Bai Ze Biological Technology Co., LTD",,Team 3,"Team 3:Bai Ze Biological Technology Co., LTD",,,,,402,19698,0,0,0,0,19698,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,olivia oli,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
